2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-12 17:17:09.643 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:09.718 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:09.720 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:14.644 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:14.750 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:14.751 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:19.648 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:19.794 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:19.797 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:24.649 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:24.877 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:24.879 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:26.947 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-12 17:17:26.997 | INFO     | CommsService | Command received and published: CommandType.SET_GNC_CONFIG
2026-05-12 17:17:26.999 | INFO     | GNCService | GNC: Parameters updated: wn=3.0 zeta=2.0 wn_ref=3.0 zeta_ref=2.0 delta=5.0 gamma=0.0 tau_x=150.0
2026-05-12 17:17:27.006 | INFO     | ManagerService | Manager received command: CommandType.SET_GNC_CONFIG
2026-05-12 17:17:27.006 | INFO     | ManagerService | GNC config updated: wn=3.0 zeta=2.0 wn_ref=3.0 zeta_ref=2.0 delta=5.0 gamma=0.0 tau_x=150.0
2026-05-12 17:17:29.660 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:30.008 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:30.009 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:34.663 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:35.138 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:35.139 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:36.698 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-12 17:17:36.710 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-12 17:17:36.731 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-12 17:17:36.741 | INFO     | GNCService | GNC: RT simulation started
2026-05-12 17:17:36.753 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-12 17:17:36.811 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-12 17:17:39.665 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:40.198 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:40.199 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:44.667 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:45.303 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:45.308 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:49.668 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:50.335 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:50.335 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:54.675 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:55.367 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:55.367 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:59.676 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:00.408 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:00.410 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:04.681 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:05.495 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:05.496 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:09.683 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:10.601 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:10.602 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:14.698 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:15.715 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:15.717 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:19.703 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:20.900 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:20.901 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:24.857 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:26.022 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:26.024 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:29.860 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:31.152 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:31.153 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:34.860 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:36.185 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:36.186 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:39.862 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:41.210 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:41.211 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:44.863 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:46.231 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:46.232 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:49.864 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:51.246 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:51.247 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:54.865 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:56.261 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:18:56.262 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:18:59.867 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:01.278 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:01.278 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:04.869 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:06.296 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:06.297 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:09.870 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:11.320 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:11.321 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:14.872 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:16.335 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:16.335 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:19.873 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:21.347 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:21.348 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:24.874 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:26.380 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:26.381 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:29.877 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:31.410 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:31.410 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:34.878 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:36.424 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:36.425 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:39.879 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:41.478 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:41.479 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:44.881 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:46.505 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:46.506 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:49.883 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:51.524 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:51.525 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:54.885 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:56.543 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:19:56.544 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:19:59.887 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:20:01.566 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:20:01.566 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:20:04.888 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:20:06.607 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:20:06.608 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
