2026-03-27 06:22:30.476 | INFO     | MAIN | Starting USV Control System
2026-03-27 06:22:36.785 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:41.785 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:41.808 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:22:41.809 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:46.786 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:46.835 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:22:46.836 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:47.576 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-03-27 06:22:48.839 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-03-27 06:22:51.797 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:51.929 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:22:51.939 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:54.472 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-03-27 06:22:54.484 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-03-27 06:22:54.488 | INFO     | GNCService | GNC: RT simulation started
2026-03-27 06:22:54.497 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-03-27 06:22:54.498 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-03-27 06:22:54.504 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-03-27 06:22:56.799 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:57.003 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:22:57.003 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:01.809 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:02.069 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:02.069 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:03.161 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-03-27 06:23:03.221 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-03-27 06:23:03.222 | INFO     | ManagerService | Mode changed to: STATION
2026-03-27 06:23:05.119 | INFO     | CommsService | Command received and published: CommandType.SET_STATION
2026-03-27 06:23:05.134 | INFO     | ManagerService | Manager received command: CommandType.SET_STATION
2026-03-27 06:23:05.134 | INFO     | ManagerService | Station WP set: {'lat': 39.32205068939736, 'lon': -0.5825803757263167}, reaching: 3m, station: 10m
2026-03-27 06:23:06.810 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:07.137 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:07.137 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:10.023 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-03-27 06:23:10.115 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-03-27 06:23:10.116 | INFO     | ManagerService | Mode changed to: MANUAL
2026-03-27 06:23:11.814 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:12.190 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:12.191 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:15.236 | INFO     | CommsService | Command received and published: CommandType.ARM
2026-03-27 06:23:15.241 | INFO     | GNCService | GNC: Armed
2026-03-27 06:23:15.259 | INFO     | ManagerService | Manager received command: CommandType.ARM
2026-03-27 06:23:15.259 | WARNING  | ManagerService | >>> VEHICLE ARMED <<<
2026-03-27 06:23:16.820 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:17.272 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:17.273 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:21.821 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:22.333 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:22.334 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:26.823 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:27.385 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:27.385 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:31.828 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:32.419 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:32.419 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:33.746 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-03-27 06:23:33.789 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-03-27 06:23:33.789 | INFO     | ManagerService | Mode changed to: STATION
2026-03-27 06:23:35.932 | INFO     | CommsService | Command received and published: CommandType.START_STATION
2026-03-27 06:23:35.971 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-03-27 06:23:35.972 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-03-27 06:23:35.972 | INFO     | GNCService | GNC: Station keeping started at (39.322051, -0.582580), reaching=3m, station=10m
2026-03-27 06:23:36.026 | INFO     | ManagerService | Manager received command: CommandType.START_STATION
2026-03-27 06:23:36.027 | INFO     | ManagerService | Station keeping STARTED
2026-03-27 06:23:36.830 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:37.489 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:37.490 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:41.836 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:42.554 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:42.554 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:46.837 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:47.654 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:47.654 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:51.849 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:52.706 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:52.707 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:56.860 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:23:57.755 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:23:57.756 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:01.862 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:02.819 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:02.819 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:06.868 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:07.878 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:07.879 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:11.880 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:12.920 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:12.921 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:16.881 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:17.974 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:17.975 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:21.889 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:23.023 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:23.023 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:26.891 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:28.155 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:28.156 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:31.894 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:33.204 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:33.204 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:33.660 | INFO     | GNCService | StationKeeper: IDLE (d=3.0m < 3.0m)
2026-03-27 06:24:36.898 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:38.320 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:38.321 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:41.899 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:43.379 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:43.380 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:46.900 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:48.418 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:48.419 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:51.903 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:53.456 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:53.456 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:56.441 | INFO     | CommsService | Command received and published: CommandType.STOP_STATION
2026-03-27 06:24:56.442 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-03-27 06:24:56.442 | INFO     | ManagerService | Manager received command: CommandType.STOP_STATION
2026-03-27 06:24:56.442 | INFO     | ManagerService | Station keeping STOPPED
2026-03-27 06:24:56.443 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-03-27 06:24:56.444 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-03-27 06:24:56.446 | INFO     | GNCService | GNC: Station keeping stopped
2026-03-27 06:24:56.911 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:24:58.511 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:24:58.512 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:01.912 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:03.547 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:25:03.548 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:06.913 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:08.576 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:25:08.577 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:10.924 | INFO     | CommsService | Command received and published: CommandType.START_WP_ROUTE
2026-03-27 06:25:10.942 | INFO     | ManagerService | Manager received command: CommandType.START_WP_ROUTE
2026-03-27 06:25:10.942 | INFO     | ManagerService | WP Route STARTED: {'direction': 'forward', 'completion': 'loop', 'waypoints': [{'lat': 39.323274, 'lon': -0.5827767, 'radius': 5, 'speed': 1}, {'lat': 39.3226542, 'lon': -0.5829777, 'radius': 5, 'speed': 1}, {'lat': 39.3226907, 'lon': -0.5824342, 'radius': 5, 'speed': 1}], 'tau_x': 148.89600000000002}
2026-03-27 06:25:10.950 | INFO     | GNCService | PathFollower: loaded 3 waypoints
2026-03-27 06:25:10.950 | INFO     | GNCService | GNC: WP Route started — 3 WPs, dir=forward, completion=loop
2026-03-27 06:25:11.914 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:13.606 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:25:13.607 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:16.916 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:18.647 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:25:18.647 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:21.917 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:25:23.661 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
